cinema_name,cinema_url,postcode_category
Curzon Aldgate,https://www.google.com/maps/place/Curzon+Aldgate/data=!4m7!3m6!1s0x4876033543fcf3cd:0xebbd11285d16d3ce!8m2!3d51.5137742!4d-0.0690075!16s%2Fg%2F11c613c0cq!19sChIJzfP8QzUDdkgRztMWXSgRves?authuser=0&hl=en&rclk=1,West+London
Close-Up Cinema,https://www.google.com/maps/place/Close-Up+Cinema/data=!4m7!3m6!1s0x48761cb7b84f906d:0x15e0d7b63c37310b!8m2!3d51.5236256!4d-0.0720474!16s%2Fg%2F11bcf0htrq!19sChIJbZBPuLccdkgRCzE3PLbX4BU?authuser=0&hl=en&rclk=1,West+London
Prince Charles Cinema,https://www.google.com/maps/place/Prince+Charles+Cinema/data=!4m7!3m6!1s0x487604d24715fcb3:0x4d14067671252aa8!8m2!3d51.5114474!4d-0.1301978!16zL20vMDRybHkw!19sChIJs_wVR9IEdkgRqColcXYGFE0?authuser=0&hl=en&rclk=1,West+London
BFI IMAX,https://www.google.com/maps/place/BFI+IMAX/data=!4m7!3m6!1s0x487604b77b9ef99b:0x6879c6c12e1b4b33!8m2!3d51.5048789!4d-0.1136318!16zL20vMDRycWhk!19sChIJm_mee7cEdkgRM0sbLsHGeWg?authuser=0&hl=en&rclk=1,West+London
Barbican Cinemas,https://www.google.com/maps/place/Barbican+Cinemas/data=!4m7!3m6!1s0x48761ca9ec51a725:0xa4b193563665e88e!8m2!3d51.5210653!4d-0.0927991!16s%2Fg%2F11bcdywmmz!19sChIJJadR7KkcdkgRjuhlNlaTsaQ?authuser=0&hl=en&rclk=1,West+London
ODEON Wimbledon,https://www.google.com/maps/place/ODEON+Wimbledon/data=!4m7!3m6!1s0x487608b9f8cef803:0xa255e3b440a50ffe!8m2!3d51.4198702!4d-0.2048484!16s%2Fg%2F1tff72hq!19sChIJA_jO-LkIdkgR_g-lQLTjVaI?authuser=0&hl=en&rclk=1,West+London
Finsbury Park Picturehouse,https://www.google.com/maps/place/Finsbury+Park+Picturehouse/data=!4m7!3m6!1s0x48761b9b21fcd581:0x6279f2b461b8bf09!8m2!3d51.5651512!4d-0.1075742!16s%2Fg%2F11rbyx603_!19sChIJgdX8IZsbdkgRCb-4YbTyeWI?authuser=0&hl=en&rclk=1,West+London
Everyman Kings Cross,https://www.google.com/maps/place/Everyman+Kings+Cross/data=!4m7!3m6!1s0x48761b16728e608f:0x173a846b9fd36256!8m2!3d51.5374946!4d-0.1240082!16s%2Fg%2F11gdrkfy3z!19sChIJj2COchYbdkgRVmLTn2uEOhc?authuser=0&hl=en&rclk=1,West+London
The Cinema at Selfridges,https://www.google.com/maps/place/The+Cinema+at+Selfridges/data=!4m7!3m6!1s0x48761b2f75534fff:0x9f8c07aaea6171e0!8m2!3d51.514903!4d-0.1519141!16s%2Fg%2F11bcdhjzrr!19sChIJ_09TdS8bdkgR4HFh6qoHjJ8?authuser=0&hl=en&rclk=1,West+London
The Luna Drive in Cinema - London - Allianz Park,https://www.google.com/maps/place/The+Luna+Drive+in+Cinema+-+London+-+Allianz+Park/data=!4m7!3m6!1s0x487617075d682373:0xba1d8def1340e542!8m2!3d51.6022455!4d-0.2216893!16s%2Fg%2F11k03nxmnp!19sChIJcyNoXQcXdkgRQuVAE--NHbo?authuser=0&hl=en&rclk=1,West+London
ODEON Camden,https://www.google.com/maps/place/ODEON+Camden/data=!4m7!3m6!1s0x48761ae1aceacda1:0x2a403709b1f8bda2!8m2!3d51.5388368!4d-0.143529!16s%2Fg%2F1tmk7_1y!19sChIJoc3qrOEadkgRor34sQk3QCo?authuser=0&hl=en&rclk=1,West+London
Stratford East Picturehouse,https://www.google.com/maps/place/Stratford+East+Picturehouse/data=!4m7!3m6!1s0x47d8a789bf22e589:0xd1fc7af832c8a7c2!8m2!3d51.5430893!4d0.0015187!16s%2Fg%2F1vh_7n4f!19sChIJieUiv4mn2EcRwqfIMvh6_NE?authuser=0&hl=en&rclk=1,West+London
Rio Cinema,https://www.google.com/maps/place/Rio+Cinema/data=!4m7!3m6!1s0x48761c8c30e2e01f:0xc6fb4861ffc911f4!8m2!3d51.5496766!4d-0.0755165!16s%2Fm%2F011snh23!19sChIJH-DiMIwcdkgR9BHJ_2FI-8Y?authuser=0&hl=en&rclk=1,West+London
Twickenham Film Group Ltd,https://www.google.com/maps/place/Twickenham+Film+Group+Ltd/data=!4m7!3m6!1s0x48760538d808fab5:0xe1e26a03d34c6526!8m2!3d51.5009017!4d-0.1610028!16s%2Fg%2F1hcb5j00g!19sChIJtfoI2DgFdkgRJmVM0wNq4uE?authuser=0&hl=en&rclk=1,West+London
Vue Cinema London - North Finchley,https://www.google.com/maps/place/Vue+Cinema+London+-+North+Finchley/data=!4m7!3m6!1s0x487619f128d7c9c7:0xe2df380dac33c53c!8m2!3d51.6037867!4d-0.173286!16s%2Fg%2F1tdvd1xr!19sChIJx8nXKPEZdkgRPMUzrA043-I?authuser=0&hl=en&rclk=1,West+London
Curzon Cinemas Ltd,https://www.google.com/maps/place/Curzon+Cinemas+Ltd/data=!4m7!3m6!1s0x48761b3496d0c827:0x789e6ceda6f11e57!8m2!3d51.5164856!4d-0.1223056!16s%2Fg%2F11s49172z8!19sChIJJ8jQljQbdkgRVx7xpu1snng?authuser=0&hl=en&rclk=1,West+London
ODEON Luxe Haymarket,https://www.google.com/maps/place/ODEON+Luxe+Haymarket/data=!4m7!3m6!1s0x487604d17f1c76b7:0xd1053502518e721f!8m2!3d51.5095573!4d-0.1312027!16s%2Fm%2F09gk07q!19sChIJt3Ycf9EEdkgRH3KOUQI1BdE?authuser=0&hl=en&rclk=1,West+London
Birkbeck Cinema,https://www.google.com/maps/place/Birkbeck+Cinema/data=!4m7!3m6!1s0x48761b2fedd312af:0xa28eb653d70d82c1!8m2!3d51.524668!4d-0.1302648!16s%2Fg%2F11bcdhn2cc!19sChIJrxLT7S8bdkgRwYIN11O2jqI?authuser=0&hl=en&rclk=1,West+London
ODEON Luxe Lee Valley,https://www.google.com/maps/place/ODEON+Luxe+Lee+Valley/data=!4m7!3m6!1s0x48761e5a4e65d067:0x1d8879b859cc1f33!8m2!3d51.6331468!4d-0.0372402!16s%2Fg%2F1tjgp20k!19sChIJZ9BlTloedkgRMx_MWbh5iB0?authuser=0&hl=en&rclk=1,West+London
The Soho Screening Rooms,https://www.google.com/maps/place/The+Soho+Screening+Rooms/data=!4m7!3m6!1s0x487604d4c9ff7a35:0xea7a2f2c66e83478!8m2!3d51.5145585!4d-0.136478!16s%2Fg%2F1tf3b01p!19sChIJNXr_ydQEdkgReDToZiwveuo?authuser=0&hl=en&rclk=1,West+London
Barbican Cinema 1,https://www.google.com/maps/place/Barbican+Cinema+1/data=!4m7!3m6!1s0x48761ca98b08f183:0xc972a7f4673a6f7c!8m2!3d51.5197143!4d-0.0933989!16s%2Fg%2F1q65dzwzf!19sChIJg_EIi6kcdkgRfG86Z_Sncsk?authuser=0&hl=en&rclk=1,West+London
"Cineworld Cinema at The O2, Greenwich","https://www.google.com/maps/place/Cineworld+Cinema+at+The+O2,+Greenwich/data=!4m7!3m6!1s0x47d8a81dcaaaaaab:0xb3ca4f4fde6ca073!8m2!3d51.5031924!4d0.0044716!16s%2Fg%2F12hlyx0qh!19sChIJq6qqyh2o2EcRc6Bs3k9PyrM?authuser=0&hl=en&rclk=1",West+London
Everyman on the Corner,https://www.google.com/maps/place/Everyman+on+the+Corner/data=!4m7!3m6!1s0x48761b17b13ac937:0xdf85b23277d069f5!8m2!3d51.537668!4d-0.1269773!16s%2Fg%2F11c45qrps_!19sChIJN8k6sRcbdkgR9WnQdzKyhd8?authuser=0&hl=en&rclk=1,West+London
Medicinema,https://www.google.com/maps/place/Medicinema/data=!4m7!3m6!1s0x48760536fc715607:0xbcb7931ae22c8834!8m2!3d51.4842358!4d-0.1812241!16s%2Fg%2F11hz085fkq!19sChIJB1Zx_DYFdkgRNIgs4hqTt7w?authuser=0&hl=en&rclk=1,West+London
Neverland,https://www.google.com/maps/place/Neverland/data=!4m7!3m6!1s0x48761b2d0ed98a99:0x92e79434499f25e2!8m2!3d51.517254!4d-0.1316348!16s%2Fg%2F11cmt1jms4!19sChIJmYrZDi0bdkgR4iWfSTSU55I?authuser=0&hl=en&rclk=1,West+London
Curzon Wimbledon,https://www.google.com/maps/place/Curzon+Wimbledon/data=!4m7!3m6!1s0x487608b7559a4253:0xac9a298dc23956c3!8m2!3d51.4203381!4d-0.2055456!16s%2Fg%2F11bykw5m2k!19sChIJU0KaVbcIdkgRw1Y5wo0pmqw?authuser=0&hl=en&rclk=1,West+London
Hackney Picturehouse,https://www.google.com/maps/place/Hackney+Picturehouse/data=!4m7!3m6!1s0x48761ce4efa0cde7:0x84e53a537d9126ef!8m2!3d51.5446763!4d-0.0550042!16s%2Fg%2F11hgl4d2fg!19sChIJ582g7-QcdkgR7yaRfVM65YQ?authuser=0&hl=en&rclk=1,West+London
Curzon Camden,https://www.google.com/maps/place/Curzon+Camden/data=!4m7!3m6!1s0x48761bf6716a4f1d:0x555a84d4da626431!8m2!3d51.5422499!4d-0.143483!16s%2Fg%2F11p6580bjb!19sChIJHU9qcfYbdkgRMWRi2tSEWlU?authuser=0&hl=en&rclk=1,West+London
Pop-Up Cinema,https://www.google.com/maps/place/Pop-Up+Cinema/data=!4m7!3m6!1s0x47d8a9f3275f5b9d:0xe86dca94b58be80c!8m2!3d51.5004856!4d0.0054242!16s%2Fg%2F11f8jx9lpm!19sChIJnVtfJ_Op2EcRDOiLtZTKbeg?authuser=0&hl=en&rclk=1,West+London
Empire Cinemas - London Haymarket,https://www.google.com/maps/place/Empire+Cinemas+-+London+Haymarket/data=!4m7!3m6!1s0x487604d1768e9231:0x4819e017c2053864!8m2!3d51.5087245!4d-0.1323668!16s%2Fg%2F1pycd35mx!19sChIJMZKOdtEEdkgRZDgFwhfgGUg?authuser=0&hl=en&rclk=1,West+London
Riverside Studios,https://www.google.com/maps/place/Riverside+Studios/data=!4m7!3m6!1s0x48760fb6cb29a725:0x9b9ad888452a9fca!8m2!3d51.488742!4d-0.2282905!16zL20vMDljZm5k!19sChIJJacpy7YPdkgRyp8qRYjYmps?authuser=0&hl=en&rclk=1,West+London
Merchant Square Big Screen,https://www.google.com/maps/place/Merchant+Square+Big+Screen/data=!4m7!3m6!1s0x48761b12e15c81db:0xc1782d75b15c7640!8m2!3d51.5189499!4d-0.1726816!16s%2Fg%2F11gj9bcgtn!19sChIJ24Fc4RIbdkgRQHZcsXUteME?authuser=0&hl=en&rclk=1,West+London
Cineworld Cinema Feltham,https://www.google.com/maps/place/Cineworld+Cinema+Feltham/data=!4m7!3m6!1s0x487673692f80a139:0x12d42fa4385cd443!8m2!3d51.4437893!4d-0.4044764!16s%2Fg%2F1tp0d4vp!19sChIJOaGAL2lzdkgRQ9RcOKQv1BI?authuser=0&hl=en&rclk=1,West+London
Science Museum Imax Cinema,https://www.google.com/maps/place/Science+Museum+Imax+Cinema/data=!4m7!3m6!1s0x487605d9c3bb8e79:0xb161f45d42800b81!8m2!3d51.4972149!4d-0.1776906!16s%2Fg%2F11bykx5_q3!19sChIJeY67w9kFdkgRgQuAQl30YbE?authuser=0&hl=en&rclk=1,West+London
Everyman Screen on the Green,https://www.google.com/maps/place/Everyman+Screen+on+the+Green/data=!4m7!3m6!1s0x48761b678faeb981:0xa8ac64894887837d!8m2!3d51.5368677!4d-0.1036593!16s%2Fg%2F1vzn50_5!19sChIJgbmuj2cbdkgRfYOHSIlkrKg?authuser=0&hl=en&rclk=1,West+London
Sands Films Studio,https://www.google.com/maps/place/Sands+Films+Studio/data=!4m7!3m6!1s0x487603242e89932b:0x390e22afb0f42bc9!8m2!3d51.5014193!4d-0.0534575!16s%2Fg%2F1tffj7fb!19sChIJK5OJLiQDdkgRySv0sK8iDjk?authuser=0&hl=en&rclk=1,West+London
Watermans Arts Centre,https://www.google.com/maps/place/Watermans+Arts+Centre/data=!4m7!3m6!1s0x48760dc5cd0dcb83:0x35618ad2d6812ffd!8m2!3d51.4856828!4d-0.298389!16zL20vMDVtbmgw!19sChIJg8sNzcUNdkgR_S-B1tKKYTU?authuser=0&hl=en&rclk=1,West+London
ODEON Beckenham,https://www.google.com/maps/place/ODEON+Beckenham/data=!4m7!3m6!1s0x487601be596bd10b:0xbb0b13e1c174dadf!8m2!3d51.4071312!4d-0.0312093!16s%2Fg%2F1vfp7p4b!19sChIJC9FrWb4BdkgR39p0weETC7s?authuser=0&hl=en&rclk=1,West+London
Curzon Sea Containers,https://www.google.com/maps/place/Curzon+Sea+Containers/data=!4m7!3m6!1s0x487604b1c3be250b:0xedc40095bb1d8849!8m2!3d51.5085457!4d-0.1066922!16s%2Fg%2F11b6gqqd_8!19sChIJCyW-w7EEdkgRSYgdu5UAxO0?authuser=0&hl=en&rclk=1,West+London
Vue Cinemas,https://www.google.com/maps/place/Vue+Cinemas/data=!4m7!3m6!1s0x48761b42c64656fd:0xba93d66bde158466!8m2!3d51.534207!4d-0.1059779!16s%2Fg%2F1tf9xxl2!19sChIJ_VZGxkIbdkgRZoQV3mvWk7o?authuser=0&hl=en&rclk=1,West+London
Phoenix Cinema London,https://www.google.com/maps/place/Phoenix+Cinema+London/data=!4m7!3m6!1s0x48761a3d4f17478b:0xc7182c6b3d47a8f0!8m2!3d51.5885222!4d-0.1638488!16zL20vMDY3NTc2!19sChIJi0cXTz0adkgR8KhHPWssGMc?authuser=0&hl=en&rclk=1,West+London
Cinema Museum,https://www.google.com/maps/place/Cinema+Museum/data=!4m7!3m6!1s0x4876049820df25c9:0xd83e10d4fdd092d7!8m2!3d51.4922943!4d-0.1052203!16s%2Fm%2F0809fnn!19sChIJySXfIJgEdkgR15LQ_dQQPtg?authuser=0&hl=en&rclk=1,West+London
ODEON Luxe & Dine Islington,https://www.google.com/maps/place/ODEON+Luxe+%26+Dine+Islington/data=!4m7!3m6!1s0x48761b0db1b72ecb:0xfe777e5ad9aa51f3!8m2!3d51.5388668!4d-0.1036498!16s%2Fg%2F11j11z67k8!19sChIJyy63sQ0bdkgR81Gq2Vp-d_4?authuser=0&hl=en&rclk=1,West+London
Cineworld South Ruislip,https://www.google.com/maps/place/Cineworld+South+Ruislip/data=!4m7!3m6!1s0x48766cdfce5a65e7:0x1848149f3464578a!8m2!3d51.5586816!4d-0.4002825!16s%2Fg%2F11g873jx35!19sChIJ52Vazt9sdkgRildkNJ8USBg?authuser=0&hl=en&rclk=1,West+London
Openaire Cinema,https://www.google.com/maps/place/Openaire+Cinema/data=!4m7!3m6!1s0x48761b597a64f453:0x249275eb466e0329!8m2!3d51.5185803!4d-0.1737581!16s%2Fg%2F11hhlbsl2y!19sChIJU_RkelkbdkgRKQNuRut1kiQ?authuser=0&hl=en&rclk=1,West+London
Teepee Productions,https://www.google.com/maps/place/Teepee+Productions/data=!4m7!3m6!1s0x48761b2d4cd10fc1:0xd17a8a1a354c6e75!8m2!3d51.5149636!4d-0.1301545!16s%2Fg%2F11ckr_8j1v!19sChIJwQ_RTC0bdkgRdW5MNRqKetE?authuser=0&hl=en&rclk=1,West+London
Digital Theatre,https://www.google.com/maps/place/Digital+Theatre/data=!4m7!3m6!1s0x48761b2dc282cce7:0x6c2bf164f9d5c578!8m2!3d51.5194111!4d-0.1307025!16s%2Fg%2F11t4d_tbkn!19sChIJ58yCwi0bdkgReMXV-WTxK2w?authuser=0&hl=en&rclk=1,West+London
THEATRE COLLECTION,https://www.google.com/maps/place/THEATRE+COLLECTION/data=!4m7!3m6!1s0x48761b0559e6ad11:0xab27db489c539f74!8m2!3d51.5471608!4d-0.1296494!16s%2Fg%2F11cs1wb3jn!19sChIJEa3mWQUbdkgRdJ9TnEjbJ6s?authuser=0&hl=en&rclk=1,West+London
The Garden Cinema,https://www.google.com/maps/place/The+Garden+Cinema/data=!4m7!3m6!1s0x48761b23f1e949af:0x38ef331bdb7dd8b6!8m2!3d51.5162287!4d-0.1213372!16s%2Fg%2F11hzwz6z80!19sChIJr0np8SMbdkgRtth92xsz7zg?authuser=0&hl=en&rclk=1,West+London
London Theatre Booking,https://www.google.com/maps/place/London+Theatre+Booking/data=!4m7!3m6!1s0x487604cd2d4da115:0xacedd9b27b91dc3c!8m2!3d51.514928!4d-0.1269456!16s%2Fg%2F11g81dtr22!19sChIJFaFNLc0EdkgRPNyRe7LZ7aw?authuser=0&hl=en&rclk=1,West+London
Grange Cinema,https://www.google.com/maps/place/Grange+Cinema/data=!4m7!3m6!1s0x4876107195bbeba5:0x8aa3f26d9fc28dbe!8m2!3d51.5423533!4d-0.1982927!16s%2Fg%2F11fr3lkpkf!19sChIJpeu7lXEQdkgRvo3Cn23yo4o?authuser=0&hl=en&rclk=1,West+London
ODEON Richmond Studio,https://www.google.com/maps/place/ODEON+Richmond+Studio/data=!4m7!3m6!1s0x48760c3862b3d7b3:0x2db3b31ebc3fd1ee!8m2!3d51.4593503!4d-0.3054193!16s%2Fg%2F1hdzy36b6!19sChIJs9ezYjgMdkgR7tE_vB6zsy0?authuser=0&hl=en&rclk=1,West+London
Vue Cinema Bromley,https://www.google.com/maps/place/Vue+Cinema+Bromley/data=!4m7!3m6!1s0x47d8abe0cb3656e9:0x31ed6fdeac513d17!8m2!3d51.3997608!4d0.014772!16s%2Fg%2F11g1dyg7z2!19sChIJ6VY2y-Cr2EcRFz1RrN5v7TE?authuser=0&hl=en&rclk=1,West+London
ODEON Brighton,https://www.google.com/maps/place/ODEON+Brighton/data=!4m7!3m6!1s0x4875850c92048d13:0x8cbdfb0acf8e03f!8m2!3d50.821079!4d-0.1452933!16s%2Fg%2F1tywxd_9!19sChIJE40EkgyFdUgRP-D4rLDfywg?authuser=0&hl=en&rclk=1,Brighton
Cineworld Brighton Marina,https://www.google.com/maps/place/Cineworld+Brighton+Marina/data=!4m7!3m6!1s0x487585cfa701f78b:0xf40492893046ffe5!8m2!3d50.812769!4d-0.1057849!16s%2Fg%2F11cly5_yyy!19sChIJi_cBp8-FdUgR5f9GMImSBPQ?authuser=0&hl=en&rclk=1,Brighton
Duke of York's Picturehouse,https://www.google.com/maps/place/Duke+of+York%27s+Picturehouse/data=!4m7!3m6!1s0x48758577e9c86179:0x9ece9f903f15acf5!8m2!3d50.833907!4d-0.1385416!16zL20vMDg0ejBq!19sChIJeWHI6XeFdUgR9awVP5Cfzp4?authuser=0&hl=en&rclk=1,Brighton
Dukes at Komedia Picturehouse,https://www.google.com/maps/place/Dukes+at+Komedia+Picturehouse/data=!4m7!3m6!1s0x4875857533bca96d:0xf0411d4ddea4b2c8!8m2!3d50.8248847!4d-0.1394171!16s%2Fm%2F0113k779!19sChIJbam8M3WFdUgRyLKk3k0dQfA?authuser=0&hl=en&rclk=1,Brighton
The Bookshop Screening Room.,https://www.google.com/maps/place/The+Bookshop+Screening+Room./data=!4m7!3m6!1s0x4875857336e3b0ff:0xbdda206e2ca23fa3!8m2!3d50.8234784!4d-0.1438481!16s%2Fg%2F11f4z16lmd!19sChIJ_7DjNnOFdUgRoz-iLG4g2r0?authuser=0&hl=en&rclk=1,Brighton
Marina Cinema,https://www.google.com/maps/place/Marina+Cinema/data=!4m7!3m6!1s0x487585cfaf612155:0xf862fae5404c84cc!8m2!3d50.812431!4d-0.105471!16s%2Fg%2F1q678kzj9!19sChIJVSFhr8-FdUgRzIRMQOX6Yvg?authuser=0&hl=en&rclk=1,Brighton
Brighton Open Air Theatre,https://www.google.com/maps/place/Brighton+Open+Air+Theatre/data=!4m7!3m6!1s0x48758565e9458853:0xd863be801d0e06cf!8m2!3d50.836247!4d-0.1537702!16s%2Fm%2F012zvbh_!19sChIJU4hF6WWFdUgRzwYOHYC-Y9g?authuser=0&hl=en&rclk=1,Brighton
Cinecity Brighton Film Festival,https://www.google.com/maps/place/Cinecity+Brighton+Film+Festival/data=!4m7!3m6!1s0x487585a176627ceb:0x9e0d47b48f170028!8m2!3d50.8219903!4d-0.1327997!16s%2Fg%2F11fr3l1r1b!19sChIJ63xidqGFdUgRKAAXj7RHDZ4?authuser=0&hl=en&rclk=1,Brighton
Vue Cinema Bromley,https://www.google.com/maps/place/Vue+Cinema+Bromley/data=!4m7!3m6!1s0x47d8abe0cb3656e9:0x31ed6fdeac513d17!8m2!3d51.3997608!4d0.014772!16s%2Fg%2F11g1dyg7z2!19sChIJ6VY2y-Cr2EcRFz1RrN5v7TE?authuser=0&hl=en&rclk=1,Bromley
Bromley Picturehouse,https://www.google.com/maps/place/Bromley+Picturehouse/data=!4m7!3m6!1s0x47d8aa6d8fe94b2f:0x3fce972bdb3bc806!8m2!3d51.4066318!4d0.0123179!16s%2Fg%2F11h4kkh_cf!19sChIJL0vpj22q2EcRBsg72yuXzj8?authuser=0&hl=en&rclk=1,Bromley
Splendid Cinema,https://www.google.com/maps/place/Splendid+Cinema/data=!4m7!3m6!1s0x4876021dd84b84b7:0x837bf25af4e54888!8m2!3d51.4329067!4d-0.0171063!16s%2Fg%2F11j1hymph8!19sChIJt4RL2B0CdkgRiEjl9Frye4M?authuser=0&hl=en&rclk=1,Bromley
ODEON Beckenham,https://www.google.com/maps/place/ODEON+Beckenham/data=!4m7!3m6!1s0x487601be596bd10b:0xbb0b13e1c174dadf!8m2!3d51.4071312!4d-0.0312093!16s%2Fg%2F1vfp7p4b!19sChIJC9FrWb4BdkgR39p0weETC7s?authuser=0&hl=en&rclk=1,Bromley
St Mark's Square Bromley,https://www.google.com/maps/place/St+Mark%27s+Square+Bromley/data=!4m7!3m6!1s0x47d8aa658e8615f5:0x1f77f7aed560127!8m2!3d51.3996081!4d0.0151612!16s%2Fg%2F11clhqz7wr!19sChIJ9RWGjmWq2EcRJwFW7Xp_9wE?authuser=0&hl=en&rclk=1,Bromley
Vue Cinema Cambridge,https://www.google.com/maps/place/Vue+Cinema+Cambridge/data=!4m7!3m6!1s0x47d8708e086eddfb:0x71f08e2c767c0551!8m2!3d52.2063282!4d0.1346211!16s%2Fg%2F1thtnvv8!19sChIJ-91uCI5w2EcRUQV8diyO8HE?authuser=0&hl=en&rclk=1,Cambridge
Vue Cinema Cambridge,https://www.google.com/maps/place/Vue+Cinema+Cambridge/data=!4m7!3m6!1s0x47d8708e086eddfb:0x71f08e2c767c0551!8m2!3d52.2063282!4d0.1346211!16s%2Fg%2F1thtnvv8!19sChIJ-91uCI5w2EcRUQV8diyO8HE?authuser=0&hl=en&rclk=1,Cambridge
The Light,https://www.google.com/maps/place/The+Light/data=!4m7!3m6!1s0x47d87a78bde23a33:0x526a9a006f715cfb!8m2!3d52.1904922!4d0.1372691!16s%2Fg%2F1tfc5w7_!19sChIJMzrivXh62EcR-1xxbwCaalI?authuser=0&hl=en&rclk=1,Cambridge
Arts Picturehouse,https://www.google.com/maps/place/Arts+Picturehouse/data=!4m7!3m6!1s0x47d87097749024c3:0x753b357956181b09!8m2!3d52.2028643!4d0.1234902!16s%2Fg%2F1v8kzw5q!19sChIJwySQdJdw2EcRCRsYVnk1O3U?authuser=0&hl=en&rclk=1,Cambridge
Central Cinema,https://www.google.com/maps/place/Central+Cinema/data=!4m7!3m6!1s0x47d870960ea14dfd:0x3823fed8523383a0!8m2!3d52.2068048!4d0.1212071!16s%2Fg%2F11j4sxjx2j!19sChIJ_U2hDpZw2EcRoIMzUtj-Izg?authuser=0&hl=en&rclk=1,Cambridge
St John's Picturehouse,https://www.google.com/maps/place/St+John%27s+Picturehouse/data=!4m7!3m6!1s0x47d870bed223620d:0xd8c78ba34794a80a!8m2!3d52.2092044!4d0.1146937!16s%2Fg%2F11bcdhq69r!19sChIJDWIj0r5w2EcRCqiUR6OLx9g?authuser=0&hl=en&rclk=1,Cambridge
Lido Picture Show at Jesus Green Outdoor Pool,https://www.google.com/maps/place/Lido+Picture+Show+at+Jesus+Green+Outdoor+Pool/data=!4m7!3m6!1s0x47d870ead9fba821:0xfbb58708011c1aa9!8m2!3d52.2130905!4d0.1231034!16s%2Fg%2F11bcdhmv8c!19sChIJIaj72epw2EcRqRocAQiHtfs?authuser=0&hl=en&rclk=1,Cambridge
The Star & Mouse Picture Show,https://www.google.com/maps/place/The+Star+%26+Mouse+Picture+Show/data=!4m7!3m6!1s0x47d8771c48841c3f:0xe21adc89e0c66fe6!8m2!3d52.2153265!4d0.003393!16s%2Fg%2F11fkf79qmv!19sChIJPxyESBx32EcR5m_G4IncGuI?authuser=0&hl=en&rclk=1,Cambridge
Sawston Cinema at The Marven Centre,https://www.google.com/maps/place/Sawston+Cinema+at+The+Marven+Centre/data=!4m7!3m6!1s0x47d87b6addda9d17:0xb0f50485d8e93b39!8m2!3d52.1264076!4d0.1654395!16s%2Fg%2F11bcdhntnj!19sChIJF53a3Wp72EcROTvp2IUE9bA?authuser=0&hl=en&rclk=1,Cambridge
ODEON Chelmsford,https://www.google.com/maps/place/ODEON+Chelmsford/data=!4m7!3m6!1s0x47d8e97dede2a0af:0xc29f22bb80f8ef58!8m2!3d51.7309904!4d0.4754792!16s%2Fg%2F1trpkgpn!19sChIJr6Di7X3p2EcRWO_4gLsin8I?authuser=0&hl=en&rclk=1,Chelmsford
Everyman Chelmsford,https://www.google.com/maps/place/Everyman+Chelmsford/data=!4m7!3m6!1s0x47d8e97d50b40517:0x46d7203a3fbf0e02!8m2!3d51.7340457!4d0.4758215!16s%2Fg%2F11c5s_b058!19sChIJFwW0UH3p2EcRAg6_Pzog10Y?authuser=0&hl=en&rclk=1,Chelmsford
ODEON Chelmsford,https://www.google.com/maps/place/ODEON+Chelmsford/data=!4m7!3m6!1s0x47d8e97dede2a0af:0xc29f22bb80f8ef58!8m2!3d51.7309904!4d0.4754792!16s%2Fg%2F1trpkgpn!19sChIJr6Di7X3p2EcRWO_4gLsin8I?authuser=0&hl=en&rclk=1,Chelmsford
Cinema Rooms,https://www.google.com/maps/place/Cinema+Rooms/data=!4m7!3m6!1s0x47d8e962f74ab747:0xf3768fcfe0d142!8m2!3d51.7374886!4d0.4774253!16s%2Fg%2F1th0m4sh!19sChIJR7dK92Lp2EcRQtHgz4928wA?authuser=0&hl=en&rclk=1,Chelmsford
ODEON Colchester,https://www.google.com/maps/place/ODEON+Colchester/data=!4m7!3m6!1s0x47d904f6577a66af:0x70a6a8bf560f8ebf!8m2!3d51.8887153!4d0.8960271!16s%2Fg%2F1tdqgr8j!19sChIJr2Z6V_YE2UcRv44PVr-opnA?authuser=0&hl=en&rclk=1,Colchester
Curzon Colchester,https://www.google.com/maps/place/Curzon+Colchester/data=!4m7!3m6!1s0x47d905e0e90c86b9:0x2b7ef4b8d3414b7b!8m2!3d51.8891731!4d0.9044321!16s%2Fg%2F11gh_k07pn!19sChIJuYYM6eAF2UcRe0tB07j0fis?authuser=0&hl=en&rclk=1,Colchester
Moving Image,https://www.google.com/maps/place/Moving+Image/data=!4m7!3m6!1s0x47d90557c1eadd6f:0xa1817cf3dff5a3c4!8m2!3d51.8577773!4d0.9592092!16s%2Fg%2F11jfqnlcxn!19sChIJb93qwVcF2UcRxKP13_N8gaE?authuser=0&hl=en&rclk=1,Colchester
Mercury Theatre,https://www.google.com/maps/place/Mercury+Theatre/data=!4m7!3m6!1s0x47d904f671a066e1:0xa437377cad05c9b5!8m2!3d51.8895091!4d0.8943414!16s%2Fm%2F09gm5n1!19sChIJ4WagcfYE2UcRtckFrXw3N6Q?authuser=0&hl=en&rclk=1,Colchester
University of Essex Film Society - Student Union,https://www.google.com/maps/place/University+of+Essex+Film+Society+-+Student+Union/data=!4m7!3m6!1s0x47d9056f3834b1ab:0xd920ea9e8f267ebd!8m2!3d51.875625!4d0.9461373!16s%2Fg%2F11bcdhlp5l!19sChIJq7E0OG8F2UcRvX4mj57qINk?authuser=0&hl=en&rclk=1,Colchester
